id;name
1;1A
2;1B
3;2A
